San Isidro de Curuguaty,-7083,716,186.0
Soca,-7526,717,28.0
Migues,-7504,718,59.0
Casupa,-7473,719,150.0
Sarandi del Yi,-7432,720,105.0
Obligado,-7250,721,172.0
La Paloma,-7390,722,71.0
Montes,-7507,723,50.0
Bella Vista,-7251,724,122.0
Capitan Bado,-7034,725,513.0
Rivera,-7343,726,204.0
Ygatimi,-7070,727,154.0
Solis de Mataojo,-7514,728,12.0
Minas de Corrales,-7354,729,111.0
Groningen,-5396,730,10.0
Piriapolis,-7546,731,23.0
Doctor Juan Leon Mallorquin,-7131,732,264.0
Arquitecto Tomas Romero Pereira,-7215,733,346.0
Pan de Azucar,-7539,734,79.0
Lelydorp,-5412,735,9.0
Minas,-7494,736,148.0
Itaquyry,-7094,737,237.0
Naranjal,-7176,738,269.0
Onverwacht,-5431,739,11.0
Brownsweg,-5487,740,76.0
Paramaribo,-5392,741,3.0
Obera,-7279,742,302.0
Jose Batlle y Ordonez,-7437,743,277.0
Natalio,-7229,744,227.0
Nieuw Amsterdam,-5384,745,1.0
Santa Rita,-7164,746,269.0
Marienburg,-5383,747,1.0
Colonia Yguazu,-7136,748,259.0
Santa Clara de Olimar,-7403,749,304.0
Punta del Este,-7553,750,1.0
Maldonado,-7549,751,21.0
San Carlos,-7540,752,2.0
San Alberto,-7096,753,346.0
Mariscala,-7475,754,92.0
Aigua,-7484,755,112.0
Vichadero,-7363,756,184.0
Puerto Mayor Otano,-7206,757,76.0
Los Cedrales,-7157,758,222.0
Campo Grande,-6957,759,602.0
Presidente Franco,-7147,760,201.0
Colonia Catuete,-7074,761,338.0
Foz do Iguacu,-7149,762,174.0
Puerto Iguazu,-7151,763,183.0
Jose Pedro Varela,-7435,764,60.0
Las Palomas,-7071,765,276.0
Moengo,-5426,766,22.0
Treinta y Tres,-7421,767,63.0
Salto del Guaira,-7069,768,233.0
Rocha,-7505,769,8.0
Lascano,-7448,770,3.0
Acegua,-7365,771,235.0
Melo,-7378,772,81.0
La Paloma,-7525,773,1.0
Isidoro Noblia,-7364,774,152.0
Benzdorp (Monte Hermon),-5619,775,105.0
Kabana-vo,-5618,776,101.0
Albina,-5442,777,6.0
Vergara,-7405,778,17.0
Castillos,-7479,779,44.0
Santa Maria,-7320,780,136.0
Cebollati,-7425,781,4.0
Cascavel,-7095,782,647.0
Chuy,-7451,783,2.0
Rio Branco,-7384,784,17.0
Pelotas,-7361,785,7.0
Maringa,-7041,786,444.0
Porto Alegre,-7329,787,1.0
Canoas,-7325,788,19.0
Caxias do Sul,-7312,789,737.0
Londrina,-7035,790,563.0
Novo Hamburgo,-7319,791,97.0
Macapa,-5841,792,1.0
Viamao,-7330,793,51.0
Gravatai,-7326,794,75.0
Ponta Grossa,-7103,795,913.0
Sao Jose do Rio Preto,-6976,796,457.0
Curitiba,-7135,797,913.0
Goiania,-6696,798,790.0
Blumenau,-7241,799,136.0
Bauru,-7006,800,534.0
Anapolis,-6683,801,917.0
Joinville,-7200,802,167.0
Florianopolis,-7282,803,149.0
Belem,-5952,804,1.0
Ananindeua,-5943,805,12.0
Uberlandia,-6820,806,690.0
Uberaba,-6849,807,750.0
Brasilia,-6656,808,1092.0
Ribeirao Preto,-6984,809,593.0
Piracicaba,-7016,810,532.0
Sorocaba,-7045,811,601.0
Limeira,-7014,812,610.0
Franca,-6969,813,920.0
Sumare,-7023,814,610.0
Campinas,-7027,815,670.0
Jundiai,-7033,816,1006.0
Barueri,-7046,817,647.0
Carapicuiba,-7047,818,630.0
Osasco,-7049,819,633.0
Sao Paulo,-7051,820,631.0
Diadema,-7055,821,723.0
Sao Bernardo do Campo,-7056,822,760.0
Santo Andre,-7053,823,765.0
Guarulhos,-7043,824,704.0
Maua,-7054,825,763.0
Praia Grande,-7068,826,8.0
Sao Vicente,-7066,827,1.0
Itaquaquecetuba,-7044,828,674.0
Santos,-7065,829,2.0
Suzano,-7050,830,704.0
Guaruja,-7067,831,1.0
Moji das Cruzes,-7048,832,710.0
Sao Jose dos Campos,-7032,833,572.0
Taubate,-7029,834,578.0
Sao Luis,-6006,835,1.0
Betim,-6862,836,800.0
Volta Redonda,-7012,837,279.0
Ribeirao das Neves,-6850,838,905.0
Contagem,-6861,839,878.0
Belo Horizonte,-6860,840,877.0
Montes Claros,-6697,841,750.0
Santa Luzia,-6851,842,807.0
Nova Iguacu,-7017,843,154.0
Belford Roxo,-7018,844,26.0
Sao Joao de Meriti,-7020,845,27.0
Juiz de Fora,-6996,846,678.0
Duque de Caxias,-7019,847,7.0
Rio de Janeiro,-7026,848,19.0
Petropolis,-7011,849,883.0
Niteroi,-7024,850,8.0
Teresina,-6115,851,58.0
Ipatinga,-6840,852,213.0
Governador Valadares,-6814,853,132.0
Campos,-6995,854,1.0
Vitoria da Conquista,-6624,855,947.0
Vitoria,-6939,856,12.0
Serra,-6887,857,70.0
Vila Velha,-6940,858,1.0
Juazeiro do Norte,-6221,859,590.0
Feira de Santana,-6465,860,166.0
Caucaia,-6068,861,20.0
Fortaleza,-6067,862,1.0
Salvador,-6506,863,1.0
Aracaju,-6351,864,5.0
Caruaru,-6276,865,494.0
Campina Grande,-6223,866,445.0
Maceio,-6320,867,1.0
Natal,-6136,868,2.0
Jaboatao dos Guararapes,-6267,869,12.0
Jaboatao,-6273,870,62.0
Recife,-6263,871,1.0
Paulista,-6257,872,23.0
Joao Pessoa,-6215,873,3.0
Olinda,-6262,874,2.0
Ponta do Sol,-3555,875,50.0
Pombas,-3558,876,13.0
Mindelo,-3571,877,62.0
Porto dos Mosteiros,-3747,878,1.0
Vila da Ribeira Brava,-3591,879,208.0
Tarrafal,-3704,880,251.0
Olafsvik,2378,881,211.0
Assomada,-3734,882,338.0
Santa Cruz,-3725,883,57.0
Sudureyri,2412,884,314.0
Tingeyri,2401,885,125.0
Bolungarvik,2414,886,2.0
Vila do Maio,-3724,887,2.0
Isafjordur,2410,888,117.0
Hnifsdalur,2411,889,1.0
Sudavik,2406,890,3.0
Sal Rei,-3619,891,1.0
Santa Maria,-3592,892,13.0
Stykkisholmur,2381,893,14.0
Sandgerdi,2359,894,19.0
Hafnir,2354,895,10.0
Keflavik,2358,896,20.0
Njardvik,2355,897,20.0
Vogar,2356,898,20.0
Reykholar,2390,899,5.0
Gardabar,2363,900,11.0
Hafnarfjordur,2360,901,22.0
Reykjavik,2367,902,16.0
Kopavogur,2364,903,19.0
Hvanneyri,2370,904,9.0
Holmavik,2395,905,11.0
Reykholt,2373,906,84.0
Hveragerdi,2357,907,30.0
Eyrarbakki,2351,908,5.0
Selfoss,2353,909,16.0
Hvammstangi,2389,910,33.0
Laugarvatn,2368,911,68.0
Solheimar,2361,912,80.0
Hella,2350,913,27.0
Skagastrond,2399,914,4.0
Blonduos,2394,915,38.0
Hvolsvollur,2346,916,33.0
Saudarkrokur,2397,917,4.0
Hofsos,2402,918,1.0
Holar,2396,919,137.0
Siglufjordur,2413,920,2.0
Olafsfjordur,2409,921,105.0
Litli-Arskogssandur,2404,922,3.0
Grenivik,2403,923,27.0
Akureyri,2393,924,2.0
Kirkjubajarklaustur,2347,925,37.0
Grand Dakar,-3828,926,33.0
Dakar,-3834,927,14.0
Husavik,2408,928,17.0
Kayar,-3766,929,1.0
Pout,-3807,930,17.0
Nouadhibou,-3226,931,28.0
Nguekokh,-3888,932,24.0
Thies Nones,-3806,933,101.0
Warang,-3920,934,1.0
Reykjahlid,2392,935,294.0
Joal-Fadiout,-3961,936,1.0
Gunjur,-4294,937,34.0
Sukuta,-4225,938,22.0
Tiadiaye,-3912,939,29.0
Khombole,-3809,940,14.0
Bakau,-4192,941,33.0
Diofior,-3959,942,7.0
Abuko,-4226,943,27.0
Brikama,-4274,944,33.0
Mekhe,-3728,945,43.0
Banjul,-4199,946,5.0
Oussouye,-4386,947,38.0
Barra,-4191,948,1.0
Essau,-4183,949,2.0
Medina Kanuma,-4179,950,21.0
Tionk Essil,-4357,951,21.0
Saint-Louis,-3626,952,24.0
Foundiougne,-3965,953,1.0
Lamin,-4243,954,27.0
Pourham,-3927,955,14.0
Sokone,-4021,956,19.0
La Laguna,-2784,957,625.0
Somita,-4293,958,41.0
Chilla,-4145,959,40.0
Ziguinchor,-4377,960,16.0
Passi,-3995,961,25.0
Gandiaye,-3952,962,24.0
Santa Cruz de Tenerife,-2785,963,159.0
Tiebo,-3848,964,15.0
Bignona,-4353,965,29.0
Tambana,-4169,966,34.0
Janneh Kunda,-4239,967,12.0
Kerewan,-4181,968,7.0
Saba,-4167,969,1.0
Gunjur,-4161,970,30.0
Keneba,-4254,971,32.0
Daru Rilwan,-4144,972,47.0
Marsassoum,-4352,973,11.0
Jali,-4249,974,38.0
Guinguineo,-3947,975,23.0
Raufarhofn,2416,976,1.0
Ndofane,-4015,977,28.0
Mbake,-3804,978,43.0
Nema Kunku,-4279,979,16.0
Bajana,-4257,980,46.0
Jifarong,-4268,981,8.0
Jarrol,-4283,982,36.0
Dumbutu,-4248,983,39.0
No Kunda,-4137,984,33.0
Sintet,-4285,985,6.0
Rosso,-3599,986,46.0
Nioro du Rip,-4060,987,29.0
Nioro,-4250,988,33.0
Katchang,-4175,989,26.0
Sibito,-4234,990,42.0
Bantang Killing,-4128,991,39.0
Richard Toll,-3603,992,11.0
Massembe,-4221,993,2.0
Kaiaf,-4229,994,52.0
Farafenni,-4138,995,26.0
Jiffin,-4220,996,34.0
Toniataba,-4210,997,22.0
Si Kunda,-4208,998,38.0
Jenoi,-4187,999,2.0
Sedhiou,-4365,1000,34.0
Soma,-4213,1001,33.0
Karantaba,-4209,1002,24.0
Sankwia,-4197,1003,2.0
Ndibene Dahra,-3690,1004,61.0
Dara,-3688,1005,62.0
Diganteh,-4240,1006,41.0
Sara Kunda,-4158,1007,23.0
Telde,-2801,1008,144.0
Las Palmas de Gran Canaria,-2798,1009,114.0
Wellingara Ba,-4224,1010,31.0
Bambali,-4188,1011,23.0
Sambang,-4155,1012,2.0
Buniadu,-4143,1013,20.0
Torshofn,2415,1014,18.0
Jassong,-4228,1015,44.0
Dankunku,-4136,1016,25.0
Bureng,-4223,1017,22.0
Sutukung,-4196,1018,18.0
Baro Kunda,-4189,1019,31.0
Sami,-4129,1020,22.0
Bati Ndar,-4087,1021,8.0
Jarreng,-4119,1022,10.0
Pateh Sam,-4117,1023,15.0
Fass,-4045,1024,29.0
Jakhaly,-4146,1025,20.0
Kolda,-4342,1026,1.0
Denton,-4174,1027,20.0
Brikama Nding,-4156,1028,28.0
Kass Wollof,-4050,1029,36.0
Mara Magai,-4166,1030,11.0
Saruja,-4147,1031,25.0
Sukuta,-4118,1032,13.0
Tuba Koto,-4111,1033,27.0
Jakaba,-4102,1034,17.0
Kuntaur,-4098,1035,1.0
Wassu,-4091,1036,1.0
Madina,-4086,1037,12.0
Koungheul,-3996,1038,21.0
Bakkafjordur,2407,1039,94.0
Galleh Manda,-4211,1040,49.0
Georgetown,-4160,1041,6.0
Madina Tunjang,-4207,1042,36.0
Hallormsstadur,2382,1043,84.0
Sulolor,-4203,1044,53.0
Kunting,-4157,1045,6.0
Bantanto,-4222,1046,23.0
Bansang,-4212,1047,5.0
Ndioum,-3597,1048,12.0
Dobbo,-4194,1049,15.0
Cha Kunda,-4235,1050,9.0
Diabugu,-4238,1051,12.0
Egilsstadir,2386,1052,51.0
Bakadagy,-4269,1053,15.0
Eidar,2388,1054,55.0
Gambissara,-4286,1055,49.0
Daba Kunda,-4258,1056,8.0
Djupivogur,2372,1057,6.0
Demba Kunda,-4280,1058,20.0
Tuba-Wuli,-4206,1059,8.0
Basse Santa Su,-4259,1060,23.0
Sabi,-4287,1061,30.0
Kumbija,-4276,1062,26.0
Velingara,-4306,1063,42.0
Sanunding,-4273,1064,8.0
Gunjur Kuta,-4159,1065,30.0
Golere,-3617,1066,12.0
Banto Nding,-4195,1067,22.0
Perai,-4236,1068,16.0
Sutukoba,-4176,1069,21.0
Breiddalsvik,2376,1070,1.0
Sudowol,-4241,1071,38.0
Ranerou,-3700,1072,36.0
Diabugu Basilla,-4252,1073,19.0
Brifu,-4173,1074,54.0
Stodvarfjordur,2377,1075,63.0
Nyamanari,-4253,1076,37.0
Koina,-4190,1077,13.0
Sun Kunda,-4237,1078,60.0
Neskaupstadur,2384,1079,1.0
Ouro Sogui,-3658,1080,27.0
Kanel,-3670,1081,15.0
Polel Diaoube-http://polel-diaoube.info,-3705,1082,33.0
Semme,-3714,1083,41.0
Ouaounde,-3706,1084,25.0
Diawara,-3743,1085,14.0
Barkewol,-3589,1086,75.0
Kedougou,-4380,1087,100.0
Kayes Ndi,-3899,1088,48.0
Robertsport,-5265,1089,149.0
Tan-Tan,-2787,1090,31.0
Dire,-4412,1091,204.0
Bafoulabe,-4044,1092,84.0
Tubmanburg,-5246,1093,152.0
Monrovia,-5328,1094,30.0
Bensonville,-5306,1095,97.0
Sidi Ifni,-2735,1096,156.0
Guelmim,-2766,1097,286.0
Buchanan,-5389,1098,78.0
Essaouira,-2612,1099,12.0
Tra Li,1431,1100,37.0
Tiznit,-2719,1101,245.0
Agadir,-2681,1102,31.0
Cill Airne,1383,1103,60.0
Cathair na Mart,1642,1104,108.0
Lios Tuathail,1454,1105,69.0
Kita,-4322,1106,393.0
Gbarnga,-5211,1107,275.0
Beanntrai,1318,1108,112.0
Cascais,-1306,1109,7.0
Alcabideche,-1295,1110,119.0
Monte Estoril,-1303,1111,13.0
Estoril,-1302,1112,24.0
Sintra,-1277,1113,272.0
Parede,-1308,1114,1.0
Carcavelos,-1309,1115,17.0
Sao Domingos de Rana,-1305,1116,39.0
Rio de Mouro,-1287,1117,142.0
Cacem,-1288,1118,173.0
Castlebar,1647,1119,49.0
Paco de Arcos,-1307,1120,1.0
Belas,-1285,1121,177.0
Torres Vedras,-1237,1122,24.0
Carnaxide,-1299,1123,90.0
Linda-a-Velha,-1298,1124,90.0
Queluz,-1292,1125,161.0
Alges,-1304,1126,11.0
Amadora,-1291,1127,103.0
Safi,-2487,1128,87.0
Oulad Teima,-2680,1129,131.0
Caparica,-1315,1130,101.0
Pontinha,-1286,1131,110.0
Charneca,-1322,1132,55.0
Odivelas,-1280,1133,86.0
Ramada,-1275,1134,38.0
Loures,-1273,1135,23.0
Beal An Atha,1672,1136,9.0
Corroios,-1318,1137,26.0
Cova da Piedade,-1314,1138,1.0
Almada,-1310,1139,1.0
Lisbon,-1300,1140,56.0
Camarate,-1276,1141,85.0
Caldas da Rainha,-1210,1142,110.0
Amora,-1324,1143,24.0
Sesimbra,-1344,1144,42.0
Arrentela,-1323,1145,36.0
Sacavem,-1279,1146,1.0
Sao Joao da Talha,-1274,1147,2.0
Santa Iria da Azoia,-1269,1148,1.0
Povoa de Santa Iria,-1270,1149,1.0
An Caislean Nua,1455,1150,67.0
Tafraout,-2718,1151,993.0
Inis,1505,1152,18.0
Moita,-1316,1153,29.0
Macroom,1355,1154,88.0
Marinha Grande,-1172,1155,114.0
Pinhal Novo,-1317,1156,42.0
Setubal,-1334,1157,1.0
Clonakilty,1305,1158,10.0
Sionainn,1494,1159,1.0
Taroudant,-2671,1160,239.0
Tuaim,1602,1161,48.0
Leiria,-1173,1162,79.0
Vila do Conde,-763,1163,17.0
Pedroso,-742,1164,54.0
Droichead na Bandon,1323,1165,70.0
Monsanto,-1205,1166,192.0
Vigo,-501,1167,115.0
Leca da Palmeira,-813,1168,18.0
Santarem,-1221,1169,15.0
Lagos,-1539,1170,1.0
Ilhavo,-967,1171,16.0
Aveiro,-953,1172,26.0
Canidelo,-851,1173,83.0
Senhora da Hora,-823,1174,83.0
Pontevedra,-472,1175,27.0
Pombal,-1145,1176,76.0
Ovar,-896,1177,21.0
Mallow,1397,1178,74.0
Limerick,1491,1179,24.0
Vila Nova de Gaia,-838,1180,91.0
Porto,-834,1181,74.0
Maia,-805,1182,77.0
Barcelos,-686,1183,24.0
Sao Mamede de Infesta,-814,1184,113.0
Tower,1359,1185,70.0
Oliveira do Douro,-850,1186,26.0
Aguas Santas,-815,1187,138.0
Ponte do Lima,-625,1188,29.0
Baile Locha Riach,1549,1189,97.0
Vilar de Andorinho,-855,1190,81.0
Rio Tinto,-824,1191,81.0
Ermesinde,-807,1192,113.0
Bougado,-769,1193,99.0
Santiago de Compostela,-413,1194,267.0
New Yekepa,-5128,1195,585.0
Portimao,-1533,1196,16.0
Gondomar,-833,1197,164.0
Fanzeres,-827,1198,166.0
Ganta,-5159,1199,498.0
Cionn tSaile,1319,1200,1.0
Youssoufia,-2499,1201,299.0
Sao Pedro da Cova,-832,1202,116.0
Sidi Smail,-2367,1203,159.0
El Jadida,-2314,1204,1.0
Valongo,-822,1205,184.0
Cork,1352,1206,57.0
Sao Joao da Madeira,-890,1207,204.0
Moncao,-531,1208,28.0
Sligeach,1683,1209,5.0
Entroncamento,-1204,1210,49.0
Braga,-684,1211,168.0
Sidi Bennour,-2416,1212,184.0
Kangaba,-4456,1213,347.0
Tomar,-1193,1214,107.0
Coimbra,-1080,1215,44.0
Carraig Ui Leighin,1337,1216,17.0
A Coruna,-332,1217,1.0
An Pasaiste,1347,1218,19.0
Azemmour,-2311,1219,9.0
Guimaraes,-724,1220,198.0
Cobh,1343,1221,47.0
Mainistir Fhear Mai,1399,1222,35.0
Baile Mhisteala,1428,1223,135.0
Ferrol,-317,1224,5.0
Gaoth Dobhair,1767,1225,126.0
Beal Atha na Sluaighe,1567,1226,65.0
An tAonach,1506,1227,71.0
Nenagh Bridge,1507,1228,69.0
Ros Comain,1622,1229,73.0
Mainister na Corann,1356,1230,44.0
Tiobraid Arann,1459,1231,166.0
Zwedru,-5359,1232,275.0
Quarteira,-1548,1233,31.0
Dunlewy,1761,1234,235.0
Kati,-4362,1235,440.0
Kolokani,-4127,1236,380.0
Loule,-1534,1237,89.0
Bamako,-4373,1238,350.0
Marrakech,-2598,1239,451.0
Baile Atha Luain,1589,1240,57.0
Faro,-1558,1241,12.0
Caher,1444,1242,62.0
Viseu,-945,1243,483.0
Birr,1532,1244,69.0
Evora,-1328,1245,247.0
Eochaill,1362,1246,1.0
Ourense,-486,1247,327.0
Olhao,-1556,1248,8.0
Durlas,1493,1249,98.0
Roscrea,1512,1250,102.0
Laranjeiro,-1549,1251,51.0
An Longfort,1633,1252,72.0
Bealach Feich,1734,1253,54.0
Vila Real,-783,1254,431.0
Letterkenny,1753,1255,53.0
Clonmel,1440,1256,36.0
Dungarvan,1387,1257,1.0
Settat,-2331,1258,403.0
Casablanca,-2269,1259,17.0
Berrechid,-2313,1260,214.0
Lugo,-397,1261,370.0
Koulikoro,-4347,1262,345.0
Castelo Branco,-1165,1263,384.0
Covilha,-1060,1264,491.0
Tullamore,1559,1265,73.0
Bougouni,-4518,1266,333.0
Banamba,-4142,1267,373.0
Bun Cranncha,1776,1268,63.0
Carrick-on-Suir,1438,1269,15.0
An Cabhan,1661,1270,101.0
An Muileann gCearr,1607,1271,112.0
Mountmellick,1534,1272,109.0
Custoias,-856,1273,624.0
Londonderry County Borough,1757,1274,28.0
Port Laoise,1526,1275,139.0
Cill Chainnigh,1489,1276,61.0
Sequeira,-983,1277,815.0
Portarlington,1543,1278,83.0
Tra Mhor,1405,1279,2.0
Bouznika,-2251,1280,40.0
Port Lairge,1427,1281,8.0
Edenderry,1572,1282,99.0
Skhirat,-2239,1283,62.0
Baile Atha I,1519,1284,63.0
Badajoz,-1262,1285,168.0
Cherryville,1542,1286,105.0
Muineachan,1682,1287,72.0
Huelva,-1512,1288,1.0
Ros Mhic Thriuin,1446,1289,64.0
Ceatharlach,1504,1290,47.0
Ouarzazat,-2650,1291,1152.0
Kolondieba,-4542,1292,317.0
Khouribga,-2355,1293,787.0
Ceanannas,1632,1294,76.0
Rabat,-2216,1295,54.0
Droichead Nua,1546,1296,108.0
Newtown Trim,1613,1297,60.0
Carraig Mhachaire Rois,1659,1298,79.0
Fkih Ben Salah,-2450,1299,430.0
Claonadh,1564,1300,83.0
An Uaimh,1624,1301,42.0
Cill Choca,1581,1302,78.0
An Nas,1554,1303,108.0
Na Sollain,1558,1304,97.0
Maynooth,1577,1305,71.0
Ponferrada,-449,1306,508.0
Kenitra,-2188,1307,31.0
Oued Zem,-2361,1308,779.0
Inis Corthaidh,1462,1309,57.0
Cill Droichid,1570,1310,54.0
Baile Atha Fhirdhia,1648,1311,31.0
Dunshaughlin,1600,1312,86.0
Leixlip,1574,1313,48.0
Dunboyne,1580,1314,76.0
Rath To,1598,1315,78.0
Cill Dheaglain,1599,1316,72.0
Dun Dealgan,1663,1317,3.0
Tallaght,1562,1318,87.0
Caceres,-1202,1319,403.0
Ifrane,-2592,1320,1498.0
Beni Mellal,-2479,1321,621.0
Drogheda,1631,1322,1.0
Tiflet,-2232,1323,351.0
Sidi Yahia el Gharb,-2183,1324,13.0
Cadiz,-1663,1325,36.0
Gorey,1492,1326,52.0
Segou,-4202,1327,272.0
Kasba Tadla,-2428,1328,464.0
Dublin,1568,1329,9.0
El Puerto de Santa Maria,-1646,1330,1.0
Sord,1593,1331,6.0
San Fernando,-1681,1332,48.0
Donabate,1596,1333,1.0
Larache,-1949,1334,56.0
Portmarnock,1586,1335,1.0
Dun Laoghaire,1566,1336,1.0
Sokolo,-3820,1337,263.0
Chiclana de la Frontera,-1691,1338,42.0
Jerez de la Frontera,-1623,1339,50.0
An Ros,1605,1340,1.0
Markala,-4090,1341,268.0
Greystones,1537,1342,1.0
Khemisset,-2248,1343,410.0
Cill Mhantain,1518,1344,69.0
Asilah,-1892,1345,32.0
Lisburn,1702,1346,27.0
Sevilla,-1498,1347,2.0
Mechra Belqsiri,-2155,1348,16.0
Belfast,1707,1349,9.0
Sidi Slimane,-2187,1350,42.0
Aviles,-304,1351,5.0
Dos Hermanas,-1507,1352,32.0
Ksar el Kebir,-2020,1353,25.0
Oviedo,-334,1354,179.0
Zagora,-2689,1355,725.0
Tangier,-1829,1356,80.0
Zamora,-695,1357,617.0
Sidi Qacem,-2194,1358,195.0
mohammed  boulaich el habate ksar sghir,-1841,1359,209.0
Sikasso,-4523,1360,412.0
Gijon,-308,1361,11.0
Khenifra,-2347,1362,880.0
Salamanca,-882,1363,795.0
Ouazzane,-2090,1364,221.0
Leon,-443,1365,816.0
Meknes,-2233,1366,548.0
Tineghir,-2611,1367,1257.0
Koutiala,-4403,1368,325.0
Algeciras,-1751,1369,1.0
Tetouan,-1868,1370,167.0
Ke Massina,-4002,1371,255.0
El Hajeb,-2262,1372,933.0
Martil,-1862,1373,1.0
Chefchaouene,-1954,1374,565.0
Azrou,-2296,1375,1509.0
Jebel Tiskaouine,-2642,1376,1184.0
Fes,-2215,1377,448.0
Kemparana,-4351,1378,304.0
Tenenkou,-3898,1379,275.0
San,-4267,1380,277.0
Marbella,-1670,1381,75.0
Talavera de la Reina,-1137,1382,365.0
Sefrou,-2245,1383,801.0
Yorosso,-4406,1384,380.0
Cordoba,-1434,1385,116.0
Midelt,-2409,1386,1465.0
Valladolid,-655,1387,694.0
Taounate,-2157,1388,567.0
Djenne,-4018,1389,274.0
Palencia,-551,1390,737.0
Brest,674,1391,76.0
Malaga,-1612,1392,1.0
Tahala,-2214,1393,573.0
Glasgow,1878,1394,66.0
Mopti,-3891,1395,276.0
Plymouth,1042,1396,10.0
Quimper,604,1397,10.0
Toledo,-1157,1398,507.0
Taza,-2195,1399,599.0
Niafounke,-3628,1400,267.0
Taoudenni,-3097,1401,299.0
Tirhanimine,-1940,1402,362.0
Swansea,1303,1403,1.0
Ciudad Real,-1248,1404,630.0
Las Rozas de Madrid,-1004,1405,696.0
Mostoles,-1044,1406,651.0
Imzourene,-1964,1407,130.0
Alcorcon,-1034,1408,668.0
Pozuelo de Alarcon,-1016,1409,695.0
Santander,-321,1410,1.0
Fuenlabrada,-1059,1411,647.0
Jaen,-1450,1412,537.0
Parla,-1072,1413,625.0
Leganes,-1041,1414,628.0
Getafe,-1052,1415,601.0
Madrid,-1021,1416,638.0
Burgos,-480,1417,861.0
Goundam,-3609,1418,336.0
Alcobendas,-986,1419,674.0
Bandiagara,-3923,1420,404.0
Granada,-1521,1421,658.0
Coslada,-1017,1422,599.0
Exeter,1113,1423,43.0
Araouane,-3380,1424,288.0
Torrejon de Ardoz,-1012,1425,568.0
Alcala de Henares,-1007,1426,578.0
Lorient,555,1427,6.0
Guercif,-2192,1428,379.0
Edinburgh,1896,1429,32.0
Cardiff,1276,1430,6.0
Guadalajara,-952,1431,708.0
Blackpool,1644,1432,1.0
Birkenhead,1579,1433,15.0
Algorta,-341,1434,30.0
Tombouctou,-3577,1435,259.0
Liverpool,1584,1436,6.0
Southport,1625,1437,1.0
Newport,1300,1438,1.0
Barakaldo,-351,1439,17.0
Weston-super-Mare,1254,1440,70.0
Dundee,1966,1441,76.0
Douentza,-3750,1442,287.0
Melilla,-1923,1443,70.0
Nador,-1955,1444,62.0
Bilbao,-354,1445,33.0
Chester,1550,1446,12.0
Taourirt,-2169,1447,423.0
El Ejido,-1597,1448,95.0
Vannes,537,1449,20.0
Saint Helens,1592,1450,22.0
Zaio,-2043,1451,156.0
Preston,1638,1452,26.0
Vitoria-Gasteiz,-418,1453,516.0
Wigan,1606,1454,64.0
Warrington,1576,1455,18.0
Berekum,-5143,1456,305.0
Bristol,1272,1457,47.0
El Aioun,-2153,1458,643.0
Wa,-4710,1459,306.0
Blackburn,1635,1460,149.0
Logrono,-466,1461,364.0
Bolton,1616,1462,75.0
Bath,1261,1463,74.0
Bibiani,-5301,1464,250.0
Sunyani,-5156,1465,304.0
Berkane,-2046,1466,185.0
Gloucester,1344,1467,72.0
Axim,-5503,1468,71.0
Manchester,1594,1469,60.0
Worcester,1410,1470,71.0
Bechar,-2599,1471,785.0
Saint-Nazaire,418,1472,1.0
Stoke-on-Trent,1521,1473,132.0
Jerada,-2182,1474,1131.0
Stockport,1583,1475,72.0
Prestea,-5452,1476,77.0
Rochdale,1619,1477,140.0
Wolverhampton,1480,1478,152.0
Oldham,1609,1479,184.0
Duayaw Nkwanta,-5179,1480,304.0
Wenchi,-5110,1481,304.0
Ahfir,-2034,1482,269.0
Aberdeen,2036,1483,36.0
Cheltenham,1353,1484,72.0
Dudley,1461,1485,152.0
Bechem,-5193,1486,294.0
Poole,1110,1487,1.0
West Bromwich,1464,1488,154.0
Walsall,1482,1489,142.0
Tarkwa,-5468,1490,67.0
San Sebastian,-345,1491,33.0
Aboso,-5460,1492,72.0
Techiman,-5127,1493,385.0
Birmingham,1457,1494,140.0
Oujda,-2133,1495,557.0
Bournemouth,1109,1496,1.0
Albacete,-1249,1497,677.0
Halifax,1630,1498,188.0
Sutton Coldfield,1477,1499,128.0
Dunkwa,-5372,1500,107.0
Swindon,1286,1501,153.0
Solihull,1451,1502,109.0
Huddersfield,1623,1503,84.0
Bradford,1639,1504,152.0
Kintampo,-5062,1505,286.0
Lorca,-1461,1506,307.0
Rennes,623,1507,30.0
Obuasi,-5341,1508,241.0
Shama Junction,-5488,1509,69.0
Pamplona,-421,1510,425.0
Gateshead,1752,1511,43.0
Kumasi,-5275,1512,247.0
Tafo,-5269,1513,277.0
Newcastle upon Tyne,1755,1514,20.0
Bekwai,-5304,1515,220.0
Darlington,1703,1516,63.0
Nantes,395,1517,16.0
Leeds,1641,1518,67.0
Harrogate,1660,1519,97.0
Coventry,1449,1520,76.0
Derby,1510,1521,67.0
Wakefield,1627,1522,53.0
Sheffield,1575,1523,76.0
La Roche-sur-Yon,277,1524,56.0
Remchi,-1990,1525,217.0
South Shields,1756,1526,1.0
Stockton-on-Tees,1708,1527,46.0
Mampong,-5197,1528,370.0
Sunderland,1747,1529,9.0
Beni Saf,-1920,1530,1.0
Hennaya,-2033,1531,440.0
Ejura,-5150,1532,227.0
Rotherham,1588,1533,71.0
Mansoura,-2063,1534,835.0
